dataset,method,status,n_windows,n_clusters,noise_pct,silhouette,cluster_mean,cluster_min,cluster_max,t_s
short_comparison_test,hdbscan,ok,1195,23,20.59,0.0984,41.3,16,115,6.92
short_comparison_test,ap_full,ok,1195,7,0.0,0.1807,170.7,75,273,0.79
short_comparison_test,ap_sampled,ok,1195,7,0.0,0.1807,170.7,75,273,0.74
comparison_test,hdbscan,ok,13799,3,0.36,0.5001,4583.3,54,13546,13.24
comparison_test,ap_full,ok,13799,36,0.0,0.1608,383.3,72,747,136.25
comparison_test,ap_sampled,ok,13799,22,0.0,0.1731,627.2,106,1445,24.24
control_mouse_1_jul,hdbscan,ok,23902,2,4.87,0.2307,11369.5,146,22593,17.87
control_mouse_1_jul,ap_full,skipped,23902,,,,,,,
control_mouse_1_jul,ap_sampled,ok,23902,18,0.0,0.159,1327.9,158,2227,27.52
control_mouse_1_oct,hdbscan,ok,23906,4,0.0,0.4626,5976.5,108,23485,17.14
control_mouse_1_oct,ap_full,skipped,23906,,,,,,,
control_mouse_1_oct,ap_sampled,ok,23906,23,0.0,0.1853,1039.4,168,2749,27.42
mp_mouse_1_jul,hdbscan,ok,19714,11,1.49,0.3261,1765.5,91,17449,13.53
mp_mouse_1_jul,ap_full,skipped,19714,,,,,,,
mp_mouse_1_jul,ap_sampled,ok,19714,21,0.0,0.2248,938.8,242,2234,22.54
mp_mouse_1_oct,hdbscan,ok,23866,8,1.13,0.0748,2949.5,101,21580,16.21
mp_mouse_1_oct,ap_full,skipped,23866,,,,,,,
mp_mouse_1_oct,ap_sampled,ok,23866,22,0.0,0.2226,1084.8,157,2144,19.9
moving_test,hdbscan,ok,47028,42,2.68,0.0452,1089.7,154,32711,33.29
moving_test,ap_full,skipped,47028,,,,,,,
moving_test,ap_sampled,ok,47028,22,0.0,0.2845,2137.6,454,4999,26.33
still_test,hdbscan,ok,23877,2,1.53,0.5169,11756.0,128,23384,16.11
still_test,ap_full,skipped,23877,,,,,,,
still_test,ap_sampled,ok,23877,19,0.0,0.1894,1256.7,138,2051,20.16
