dataset,method,K_mean,K_std,K_min,K_max,ari_mean,ari_std,ari_min,ari_max,n_seeds
comparison_test,ap_coreset,31.0,0.0,31,31,0.4431,0.0554,0.4039,0.4823,2
comparison_test,ap_kmeans,27.5,0.7071,27,28,0.4731,0.0451,0.4413,0.505,2
comparison_test,ap_sampled,27.5,0.7071,27,28,0.4419,0.0177,0.4294,0.4545,2
comparison_test,ap_stratified,31.0,1.4142,30,32,0.4278,0.0296,0.4068,0.4487,2
