Timestamp,y_GA_gravity_Y_g,z_bodyAccel_Z_g,z_gyro_dps,tot_accel_g,log_tot_accel
109.845500,-0.037069,-0.480835,0.000000,0.288160,-1.244240
109.849900,-0.036423,-0.494263,-33.935547,0.294249,-1.223330
109.854800,-0.035782,-0.516479,-71.533203,0.306127,-1.183755
109.859800,-0.035135,-0.602051,-161.163330,0.420272,-0.866854
109.865600,-0.034478,-1.156494,-161.163330,0.911922,-0.092201
109.869800,-0.033810,-1.156494,-265.930176,0.900953,-0.104302
109.874800,-0.033141,-1.156494,-265.930176,0.836237,-0.178843
109.879800,-0.032495,-1.156494,-265.930176,0.836399,-0.178650
109.885500,-0.031885,-1.143433,-265.930176,0.819348,-0.199246
109.889900,-0.031313,-1.143433,-195.404053,0.814654,-0.204992
109.894800,-0.030779,-1.143433,-163.391113,0.810210,-0.210462
109.899800,-0.030280,-1.061035,-163.391113,0.723796,-0.323245
109.905500,-0.029809,-1.061035,-163.391113,0.715382,-0.334938
109.909800,-0.029359,-1.061035,-163.391113,0.701891,-0.353977
109.914800,-0.028927,-1.061035,-267.883301,0.704948,-0.349632
109.919800,-0.028513,-0.799316,-369.812012,0.480222,-0.733506
109.925400,-0.028127,-0.718750,-369.812012,0.477717,-0.738736
109.929800,-0.027802,-0.694214,-369.812012,0.576023,-0.551608
109.934800,-0.027570,-0.665894,-369.812012,0.506786,-0.679667
109.939800,-0.027445,-0.656250,-329.406738,0.476061,-0.742210
109.945400,-0.027425,-0.630859,-233.123779,0.472127,-0.750507
109.949800,-0.027506,-0.656250,-148.590088,0.458193,-0.780465
109.954800,-0.027664,-0.665894,-98.754883,0.295582,-1.218809
109.959800,-0.027851,-0.694214,-98.754883,0.305327,-1.186371
109.965500,-0.028022,-0.850220,-98.754883,0.458704,-0.779349
109.969800,-0.028154,-0.850220,-98.754883,0.416290,-0.876374
109.974700,-0.028240,-0.854126,-120.910645,0.412175,-0.886307
109.979700,-0.028279,-0.890381,-120.910645,0.440547,-0.819737
109.985300,-0.028275,-0.933472,-120.910645,0.467229,-0.760935
109.989700,-0.028228,-0.890381,-120.910645,0.423164,-0.859996
109.994700,-0.028142,-0.850220,-59.082031,0.397837,-0.921712
109.999700,-0.028022,-0.854004,-27.893066,0.556541,-0.586015
110.005400,-0.027870,-0.939453,-23.010254,0.721929,-0.325828
110.009700,-0.027691,-0.939453,-14.282227,0.843192,-0.170560
110.014700,-0.027507,-0.939453,-2.990723,0.880814,-0.126909
110.019700,-0.027353,-0.854004,7.507324,0.850531,-0.161895
110.025300,-0.027252,-0.854004,7.507324,0.815571,-0.203867
110.029700,-0.027208,-0.854004,97.381592,0.729237,-0.315756
110.034700,-0.027220,-0.678589,97.381592,0.611572,-0.491722
110.039700,-0.027277,-0.678589,97.381592,0.209908,-1.561084
